id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
2150;CABAZITAXEL;GENÉRICO;2026-10-01;ANTINEOPLASICO;VÁLIDO;CABAZITAXEL;136
2151;CABAZRED;SIMILAR;2027-02-01;ANTINEOPLASICOS CITOTOXICOS;VÁLIDO;CABAZITAXEL;44
2152;CABEREDUX;SIMILAR;2029-03-01;OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA;VÁLIDO;CABERGOLINA;52
2153;CABERGOLINA;GENÉRICO;2028-08-01;OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA;CANCELADO;CADUCOU;59
2154;CABERTRIX;SIMILAR;2028-09-01;OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA;VÁLIDO;CABERGOLINA;279
2155;CABIOTEN;SIMILAR;2008-01-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;219
2156;CABLIVI;BIOLÓGICO;2031-05-01;ANTITROMBOTICO;VÁLIDO;CAPLACIZUMABE;485
2157;CABOMETYX;NOVO;2023-10-01;AGENTES ANTINEOPLÁSICOS + INIBIDORES DA PROTEÍNA QUINASE ;VÁLIDO;LEVOMALATO DE CABOZANTINIBE;205
2158;CADENZA;SIMILAR;2025-11-01;ANTI-HIPERTENSIVOS SIMPLES;VÁLIDO;CANDESARTANA CILEXETILA;469
2159;CADUET;NOVO;2019-02-01;ANTI-HIPERTENSIVOS + ANTILIPEMICOS;CANCELADO;CADUCOU;107
2160;CAELYX;NOVO;2009-03-01;ANTINEOPLASICO;CANCELADO;CADUCOU;115
2161;CAFIASPIRINA;SIMILAR;2009-08-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;432
2162;CAFILISADOR;NOVO;2012-03-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;417
2163;CAL-ASSIMILATE;SIMILAR;2005-08-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;279
2164;CAL-C;SIMILAR;2008-11-01;VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS;CANCELADO;CADUCOU;474
2165;CALADRYL;SIMILAR;2012-09-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;444
2166;CALAMED;SIMILAR;2017-01-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;458
2167;CALAMINA;SIMILAR;2007-07-01;PROTECAO, APARENCIA E CICATRIZACAO DA PELE E MUCOSAS;CANCELADO;CADUCOU;480
2168;CALAMYN;SIMILAR;2011-07-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;177
2169;CALAPHYL;SIMILAR;2014-06-01;ANTISSEPTICO;CANCELADO;CADUCOU;397
2170;CALATO;SIMILAR;2008-07-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;19
2171;CALCHEK;SIMILAR;2008-04-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;223
2172;CALCICHELL;SIMILAR;2017-06-01;REPOSITOR DE CALCIO;CANCELADO;CADUCOU;259
2173;CALCIFERRIN;ESPECÍFICO;2017-02-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;69
2174;CALCIFIX B12;SIMILAR;2005-07-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;478
2175;CALCIFIX COMPOSTO B12;ESPECÍFICO;2027-05-01;VITAMINAS E SUPLEMENTOS MINERAIS;VÁLIDO;CIANOCOBALAMINA +  FLUORETO DE SÓDIO +  FOSFATO DE CÁLCIO TRIBÁSICO;183
2176;CALCIFIX IRRADIADO;SIMILAR;2015-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;404
2177;CALCIGARD RETARD;SIMILAR;2007-08-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;334
2178;CALCIGENOL;NOVO;2016-08-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;21
2179;CALCIJEX;ESPECÍFICO;2017-10-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;80
2180;CALCIMEC D3;ESPECÍFICO;2026-08-01;VITAMINAS E SUPLEMENTOS MINERAIS;VÁLIDO;CARBONATO DE CÁLCIO +  COLECALCIFEROL;215
2181;CALCIMED;ESPECÍFICO;2006-04-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;287
2182;CALCIMIN;SIMILAR;2001-09-01;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;CANCELADO;CADUCOU;457
2183;CALCINOL COMPLEXO;ESPECÍFICO;2008-02-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;307
2184;CALCIOBION;SIMILAR;1992-05-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;348
2185;CALCIODEX;SIMILAR;2005-02-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;442
2186;CALCIODORON 1;DINAMIZADO;2010-08-01;MEDICAMENTOS DINAMIZADOS COMPOSTOS;CANCELADO;CADUCOU;256
2187;CALCIOFAR;ESPECÍFICO;2019-03-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;298
2188;CALCIOLIT;SIMILAR;2010-06-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;437
2189;CALCIOMAX;SIMILAR;2004-05-01;OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO;CANCELADO;CADUCOU;79
2190;CALCIOVITAL B12;ESPECÍFICO;2019-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;55
2191;CALCITON;SIMILAR;2005-05-01;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;CANCELADO;CADUCOU;236
2192;CALCITONINA;SIMILAR;2005-12-01;HORMONIOS TIREOIDEANOS SIMPLES OU ASSOCIADOS ENTRE SI;CANCELADO;CADUCOU;56
2193;CALCITONINA HUMANA SINTETICA;SIMILAR;2003-06-01;HORMONIO HIPOCALCEMICO;CANCELADO;CADUCOU;404
2194;CALCITONINA SINTETICA DE SALMÃO;SIMILAR;2006-08-01;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;CANCELADO;CADUCOU;319
2195;CALCITONINA SINTÉTICA;SIMILAR;2001-06-01;HORMONIO HIPOCALCEMICO;VÁLIDO;CADUCOU;41
2196;CALCITRAN  B12;SIMILAR;2013-05-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;335
2197;CALCITRAN B12;ESPECÍFICO;2028-05-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;441
2198;CALCITRIMAX;SIMILAR;2008-05-01;OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO;CANCELADO;CADUCOU;95
2199;CALCITRIOL;SIMILAR;2003-08-01;ANTIGOTOSOS;CANCELADO;CADUCOU;362
2200;CALCIUM D3;NOVO;2019-08-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;73
2201;CALCIUM SANDOZ;ESPECÍFICO;2017-02-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;273
2202;CALCORT;NOVO;2029-11-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;255
2203;CALCYLON;ESPECÍFICO;2016-08-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;286
2204;CALDROX D;ESPECÍFICO;2025-07-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;CARBONATO DE CÁLCIO +  COLECALCIFEROL;283
2205;CALDÊ;SIMILAR;2025-02-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;411
2206;CALFACTANTE;BIOLÓGICO;2010-07-01;PRODUTO PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;292
2207;CALFERON;SIMILAR;2009-03-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;333
2208;CALICIDA;NÃO ESPECIFICADO;2009-04-01;CERATOLITICOS E CERATOPLASTICOS;CANCELADO;CADUCOU;255
2209;CALICIDA TELL;SIMILAR;2008-04-01;CERATOLITICOS E CERATOPLASTICOS;CANCELADO;CADUCOU;397
2210;CALM. DOR;SIMILAR;2010-09-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;470
2211;CALMADOR;SIMILAR;2009-08-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;269
2212;CALMALEVHY;FITOTERÁPICO;2030-10-01;ANSIOLITICOS SIMPLES;VÁLIDO;PASSIFLORA INCARNATA L.;335
2213;CALMAN;FITOTERÁPICO;2019-10-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;413
2214;CALMANTE FARMAERVAS;FITOTERÁPICO;2007-02-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;15
2215;CALMANTINA;FITOTERÁPICO;2030-03-01;ANSIOLÍTICOS;VÁLIDO;PASSIFLORA INCARNATA L.;383
2216;CALMAPAX;SIMILAR;2008-09-01;PRODUTOS NATURAIS ASSOCIADOS;CANCELADO;CADUCOU;490
2217;CALMAPELE;SIMILAR;2005-03-01;EMOLIENTES E PROTETORES DA PELE E MUCOSAS;CANCELADO;CADUCOU;388
2218;CALMASYN;FITOTERÁPICO;2028-03-01;ANSIOLITICOS SIMPLES;VÁLIDO;PASSIFLORA INCARNATA L.;270
2219;CALMAVITA;FITOTERÁPICO;2010-12-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;247
2220;CALMAZIL;FITOTERÁPICO;2029-01-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;VALERIANA OFFICINALIS L.;124
2221;CALMI;NÃO ESPECIFICADO;2005-09-01;FITOTERAPICOS ASSOCIADOS;CANCELADO;CADUCOU;308
2222;CALMINEX DICLO;SIMILAR;2030-11-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;43
2223;CALMINEX H;SIMILAR;2015-09-01;RUBEFACIENTES;CANCELADO;CADUCOU;464
2224;CALMINEX H E CALMINEX ATLETA;NÃO ESPECIFICADO;2015-09-01;RUBEFACIENTES;CANCELADO;CADUCOU;362
2225;CALMINTHEO;FITOTERÁPICO;2025-05-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;438
2226;CALMIPLAN;FITOTERÁPICO;2006-10-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;2
2227;CALMIT BIONATUS;FITOTERÁPICO;2016-04-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;28
2228;CALMITANE;FITOTERÁPICO;2026-11-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;VALERIANA OFFICINALIS L.;218
2229;CALMOCITENO;SIMILAR;2014-03-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;296
2230;CALMONEX;FITOTERÁPICO;2006-05-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;465
2231;CALMOPLANTAS;FITOTERÁPICO;2028-09-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;PASSIFLORA INCARNATA L.;22
2232;CALMOXIL;FITOTERÁPICO;2015-11-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;63
2233;CALMPHAR PI;FITOTERÁPICO;2029-12-01;ANSIOLITICOS SIMPLES;VÁLIDO;PASSIFLORA INCARNATA L.;484
2234;CALNATE;SIMILAR;2029-01-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;POLIESTIRENOSSULFONATO DE CÁLCIO;19
2235;CALOTRAT;SIMILAR;2004-09-01;CERATOLITICOS E CERATOPLASTICOS;CANCELADO;CADUCOU;136
2236;CALPOL;SIMILAR;2005-08-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;247
2237;CALQUENCE;NÃO ESPECIFICADO;2023-12-01;AGENTES ANTINEOPLÁSICOS + INIBIDORES DA PROTEÍNA QUINASE ;VÁLIDO;ACALABRUTINIBE;485
2238;CALSAN;ESPECÍFICO;2016-09-01;PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;299
2239;CALSOL;SIMILAR;2011-04-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;304
2240;CALSYNAR;SIMILAR;2007-10-01;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;CANCELADO;CADUCOU;83
2241;CALTONIN;SIMILAR;2001-01-01;HORMONIOS TIREOIDEANOS SIMPLES OU ASSOCIADOS ENTRE SI;CANCELADO;CADUCOU;40
2242;CALTREN;SIMILAR;2028-10-01;ANTIANGINOSOS E VASODILATADORES;VÁLIDO;NITRENDIPINO;230
2243;CALVIPAR;DINAMIZADO;1965-10-01;ASSOCIACAO HOMEOPATICAS;CANCELADO;CADUCOU;280
2244;CALZEM;SIMILAR;2011-09-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;97
2245;CALÊNDULA CONCRETA;SIMILAR;2019-09-01;PRODUTOS NATURAIS ASSOCIADOS;CANCELADO;CADUCOU;189
2246;CAMBEM;NÃO ESPECIFICADO;2014-04-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;437
2247;CAMOMILA;FITOTERÁPICO;2008-02-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;161
2248;CAMOMILA COMPOSTA CATARINENSE;FITOTERÁPICO;2029-10-01;DIGESTIVOS-ASSOCIACOES MEDICAMENTOSAS + FITOTERAPICO COMPOSTO;VÁLIDO;CHAMAEMELUM NOBILE (L.)ALL. +  GENTIANA LUTEA L.;424
2249;CAMOMILA CREME;FITOTERÁPICO;2010-11-01;ANTINFLAMATORIOS + CREME DERMATOLOGICO + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;418
2250;CAMOMILINA C;ESPECÍFICO;2026-07-01;VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS;VÁLIDO;COLECALCIFEROL +  GLYCYRRHIZA GLABRA L. +  MATRICARIA CHAMOMILLA L. +  ÁCIDO ASCÓRBICO;288
2251;CAMOXIN;SIMILAR;2006-07-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;460
2252;CAMPATH;BIOLÓGICO;2011-04-01;ANTINEOPLASICO;CANCELADO;CADUCOU;83
2253;CAMPRAL;NOVO;2003-10-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;CANCELADO;CADUCOU;237
2254;CAMPTOSAR;NOVO;2008-02-01;ANTINEOPLASICO;CANCELADO;CADUCOU;215
2255;CAMPTRIX;SIMILAR;2029-05-01;ANTINEOPLASICO;VÁLIDO;CLORIDRATO DE IRINOTECANO TRIIDRATADO;214
2256;CANCIDAS;NOVO;2026-05-01;ANTI-FUNGICOS;VÁLIDO;ACETATO DE CASPOFUNGINA;105
2257;CANDECOR;SIMILAR;2028-08-01;ANTI-HIPERTENSIVOS SIMPLES;VÁLIDO;CANDESARTANA CILEXETILA;219
2258;CANDECOR HCT;SIMILAR;2028-12-01;ANTI-HIPERTENSIVOS;VÁLIDO;CANDESARTANA CILEXETILA +  HIDROCLOROTIAZIDA;209
2259;CANDEMED;SIMILAR;2018-08-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;14
2260;CANDEMED HCT;SIMILAR;2019-01-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;123
2261;CANDERM;SIMILAR;2009-02-01;AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS;CANCELADO;CADUCOU;139
2262;CANDESARTANA CILEXETILA;GENÉRICO;2028-07-01;ANTI-HIPERTENSIVOS SIMPLES;VÁLIDO;CANDESARTANA CILEXETILA;30
2263;CANDESSA;SIMILAR;2018-08-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;130
2264;CANDESSA HCT;SIMILAR;2018-12-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;52
2265;CANDICORT;SIMILAR;2025-01-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;VÁLIDO;CETOCONAZOL +  DIPROPIONATO DE BETAMETASONA;464
2266;CANDIDERM;SIMILAR;2010-01-01;ANTIMICOTICOS PARA USO TOPICO;CANCELADO;CADUCOU;158
2267;CANDIFLOX;SIMILAR;2005-11-01;ANTIMICOTICOS SISTEMICOS;CANCELADO;CADUCOU;200
2268;CANDIGRAN;SIMILAR;2012-09-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;448
2269;CANDITRAT;SIMILAR;2026-09-01;ANTIMICOTICO;VÁLIDO;NISTATINA;299
2270;CANDIZOL;SIMILAR;2010-06-01;ANTIMICOTICOS SISTEMICOS;CANCELADO;CADUCOU;340
2271;CANDNAZOL;SIMILAR;2007-11-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;49
2272;CANDORAL;SIMILAR;2025-08-01;ANTIMICOTICOS SISTEMICOS;VÁLIDO;CETOCONAZOL;221
2273;CANESTEN;NOVO;2024-04-01;ANTIMICOTICOS PARA USO TOPICO;VÁLIDO;CLOTRIMAZOL;118
2274;CANFORA/MENTOL/EUCALIPTOL/OLEO NOZ MOSC./OLEO FOL. CEDRO/OL. TIMO;SIMILAR;2006-04-01;UNGUENTOS PERCUTANEOS E INALANTES;CANCELADO;CADUCOU;161
2275;CANSARCOR;SIMILAR;2018-11-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;469
2276;CANSARCOR HCT;SIMILAR;2018-12-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;114
2277;CAPECARE;SIMILAR;2025-08-01;OUTROS ANTINEOPLASICOS;CANCELADO;CADUCOU;85
2278;CAPECITABINA;GENÉRICO;2025-06-01;OUTROS ANTINEOPLASICOS;VÁLIDO;CAPECITABINA;89
2279;CAPELIV;SIMILAR;2027-08-01;OUTROS ANTINEOPLASICOS;VÁLIDO;CAPECITABINA;402
2280;CAPIBARYNE;ESPECÍFICO;2004-10-01;OUTROS MODULADORES DO APETITE E SUPLEMENTOS DIETETICOS;CANCELADO;CADUCOU;12
2281;CAPILAREMA;NOVO;2029-10-01;ANTIFIBRINOLITICOS;VÁLIDO;AMINAFTONA;309
2282;CAPINSON;SIMILAR;2016-02-01;ANTIPARKINSONIANOS;CANCELADO;CADUCOU;350
2283;CAPOBAL;SIMILAR;2018-01-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;428
2284;CAPONA;SIMILAR;2016-02-01;ANTIPARKINSONIANOS;CANCELADO;CADUCOU;402
2285;CAPOTEC  HCT;SIMILAR;2011-01-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;36
2286;CAPOTEN;NOVO;2015-03-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;292
2287;CAPOTRAT;SIMILAR;2017-06-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;36
2288;CAPOTRINEO;SIMILAR;2011-04-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;312
2289;CAPOX;SIMILAR;2028-01-01;ANTI-HIPERTENSIVOS;VÁLIDO;CAPTOPRIL;274
2290;CAPOX H;SIMILAR;2013-03-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;491
2291;CAPRELSA;NOVO;2017-11-01;ANTINEOPLASICO;CANCELADO;CADUCOU;198
2292;CAPRIL;SIMILAR;2007-03-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;138
2293;CAPRILAT;SIMILAR;2006-02-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;201
2294;CAPS-IPEN;RADIOFÁRMACO;2024-12-01;IODOTERAPIA;VÁLIDO;IODETO DE SÓDIO 131I;213
2295;CAPSAICINA;SIMILAR;2003-02-01;ANALGESICOS;CANCELADO;CADUCOU;98
2296;CAPSALIV;SIMILAR;2005-01-01;ANALGESICOS;CANCELADO;CADUCOU;97
2297;CAPSFEN;NOVO;2016-11-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;60
2298;CAPSPLAN;FITOTERÁPICO;2019-12-01;FITOTERAPICO SIMPLES + LAXANTES;CANCELADO;CADUCOU;210
2299;CAPTIL;SIMILAR;2009-11-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;17
2300;CAPTO-BRAS;SIMILAR;2006-06-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;178
2301;CAPTOCORD;SIMILAR;2025-07-01;ANTI-HIPERTENSIVOS;VÁLIDO;CAPTOPRIL;67
2302;CAPTOLAB;SIMILAR;2025-05-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;177
2303;CAPTOLIN;SIMILAR;2007-09-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;423
2304;CAPTOMAX;SIMILAR;2011-08-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;146
2305;CAPTOMIDO;SIMILAR;2025-09-01;ANTI-HIPERTENSIVOS SIMPLES;VÁLIDO;CAPTOPRIL;386
2306;CAPTON;SIMILAR;2016-11-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;422
2307;CAPTOPHEX;SIMILAR;2008-05-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;185
2308;CAPTOPIRIL;SIMILAR;2003-08-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;374
2309;CAPTOPRIL;SIMILAR;2001-06-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;336
2310;CAPTOPRON;SIMILAR;2010-03-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;130
2311;CAPTOSEN;SIMILAR;2025-07-01;ANTI-HIPERTENSIVOS;VÁLIDO;CAPTOPRIL;440
2312;CAPTOTEC;SIMILAR;2019-12-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;41
2313;CAPTOZEN;SIMILAR;2010-04-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;261
2314;CAPY;SIMILAR;2029-09-01;ANTIALOPECIA;VÁLIDO;MINOXIDIL;261
2315;CAPYLA-HAIR;SIMILAR;2013-11-01;INIBIDOR DA ALFA-REDUTASE;CANCELADO;CADUCOU;379
2316;CAPZAT;SIMILAR;2030-12-01;OUTROS ANTINEOPLASICOS;VÁLIDO;CAPECITABINA;246
2317;CARBAMAZEPINA;SIMILAR;2000-11-01;ANTICONVULSIVANTES;CANCELADO;CADUCOU;53
2318;CARBASALATO DE CALCIO;NOVO;2001-11-01;ANTICOAGULANTES;CANCELADO;CADUCOU;249
2319;CARBAX;SIMILAR;2008-03-01;ANTICONVULSIVANTES;CANCELADO;CADUCOU;474
2320;CARBAZOL;SIMILAR;2004-05-01;ANTICONVULSIVANTES;CANCELADO;CADUCOU;5
2321;CARBIDOL;SIMILAR;2027-09-01;ANTIPARKINSONIANOS;VÁLIDO;LEVODOPA +  CARBIDOPA MONOIDRATADA;498
2322;CARBIDOPA / LEVODOPA;GENÉRICO;2020-11-01;ANTIPARKINSONIANOS;CANCELADO;CADUCOU;262
2323;CARBITAL;SIMILAR;2026-06-01;ANTICONVULSIVANTES;VÁLIDO;FENOBARBITAL +  FENOBARBITAL SÓDICO;499
2324;CARBOCIN;SIMILAR;2029-05-01;EXPECTORANTES;VÁLIDO;CARBOCISTEÍNA;232
2325;CARBOCISTEINA;SIMILAR;2001-08-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;363
2326;CARBOCISTEÍNA;GENÉRICO;2025-08-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CARBOCISTEÍNA;498
2327;CARBOFAN;SIMILAR;2013-08-01;EXPECTORANTES SIMPLES;CANCELADO;CADUCOU;159
2328;CARBOLIBBS;SIMILAR;2009-05-01;ANTINEOPLASICOS CITOTOXICOS;CANCELADO;CADUCOU;406
2329;CARBOLIM;SIMILAR;2018-11-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;CANCELADO;CADUCOU;73
2330;CARBOLITIUM;NOVO;2026-08-01;ANTIDEPRESSIVOS;VÁLIDO;CARBONATO DE LÍTIO;432
2331;CARBONATO DE CALCIO;NOVO;2001-08-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;488
2332;CARBONATO DE CÁLCIO;SIMILAR;2005-02-01;OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO;CANCELADO;CADUCOU;500
2333;CARBONATO DE LÍTIO;GENÉRICO;2029-06-01;ANTIDEPRESSIVOS;VÁLIDO;CARBONATO DE LÍTIO;162
2334;CARBOPLATINA;GENÉRICO;2012-03-01;ANTINEOPLASICO;CANCELADO;CADUCOU;170
2335;CARBOTOSS;SIMILAR;2016-02-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;188
2336;CARBOTRAT;SIMILAR;2025-12-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CARBOCISTEÍNA;285
2337;CARBOXIL;SIMILAR;2005-06-01;EXPECTORANTES;CANCELADO;CADUCOU;361
2338;CARBOXIMETILCELULOSE;SIMILAR;2006-02-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;CANCELADO;CADUCOU;115
2339;CARBOXIMETILCELULOSE SODICO;SIMILAR;2004-05-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;CANCELADO;CADUCOU;81
2340;CARBVITA - D 500;SIMILAR;2010-04-01;REPOSITOR DE CALCIO;CANCELADO;CADUCOU;9
2341;CARD-IPEN;RADIOFÁRMACO;2023-01-01;AGENTES DIAGNOSTICOS RADIOATIVOS;VÁLIDO;CLORETO DE TÁLIO (201 TL);131
2342;CARDALIN  RETARD;SIMILAR;2011-02-01;VASODILATADORES;CANCELADO;CADUCOU;447
2343;CARDBET;SIMILAR;2022-04-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;39
2344;CARDBLOC;SIMILAR;2009-11-01;BETABLOQUEADORES SIMPLES;CANCELADO;CADUCOU;395
2345;CARDCOR;SIMILAR;2016-06-01;GLICOSIDEOS CARDIACOS;CANCELADO;CADUCOU;484
2346;CARDGOX;SIMILAR;2006-06-01;GLICOSIDEOS CARDIACOS;CANCELADO;CADUCOU;79
2347;CARDIALE;SIMILAR;2018-01-01;ANTILIPEMICOS;CANCELADO;CADUCOU;422
